Entry ID,Question ID,Answers
714,4658,Yes
714,4762,Yes
714,5002,Yes
713,4658,No
717,5002,Yes
717,4658,Yes
719,4658,No
713,4762,No
721,5002,Yes
721,4658,No
721,4762,No
722,4658,No
722,4762,No
722,5002,Yes
723,4762,No
726,4658,Yes
727,4658,Yes
728,4658,No
728,4762,No
729,5002,Yes
729,4658,No
732,5002,Yes
732,4658,Yes
733,4658,No
733,4762,No
733,5002,Yes
727,4762,No
736,5002,Yes
737,4658,Yes
738,5002,Yes
739,4658,Yes
739,4762,No
739,5002,Yes
744,5002,Yes
742,4658,Yes
745,4658,Yes
745,5002,Yes
749,4658,No
749,4762,Yes
749,5002,Yes
750,4658,Yes
748,5002,Yes
752,4658,No
751,5002,Yes
757,4658,Yes
759,4658,Yes
759,4762,No
757,5002,Yes
764,4658,No
766,4658,No
763,4658,No
752,4762,No
768,5002,Yes
771,5002,Yes
770,4658,No
770,4762,Yes
768,4762,No
775,4658,Yes
775,4658,No
775,5002,Yes
788,4658,No
788,5002,Yes
755,4658,No
788,4762,No
563,4658,No
563,5002,Yes
563,4762,Yes
562,4658,Yes
562,4762,Yes
564,4658,Yes
564,4762,No
564,5002,Yes
562,5002,Yes
598,5002,Yes
598,4658,Yes
598,4762,No
599,4658,No
599,5002,Yes
600,4658,Yes
600,5002,Yes
602,5002,Yes
604,4658,No
604,4762,No
607,4658,No
607,5002,Yes
605,4658,Yes
608,4762,Yes
608,4658,Yes
609,5002,Yes
609,4658,No
609,4762,No
610,4658,Yes
611,4658,Yes
612,4658,No
613,4658,Yes
613,5002,Yes
613,4658,Yes
613,4762,No
614,5002,Yes
614,4658,No
614,4762,No
616,4658,Yes
618,4658,Yes
619,4658,Yes
620,4658,No
620,4762,Yes
621,5002,Yes
621,4762,No
625,5002,Yes
625,4658,No
626,5002,Yes
626,4658,No
627,5002,Yes
627,4658,No
627,4762,No
629,4658,No
629,4762,Yes
630,4762,No
630,5002,Yes
631,4658,No
631,4762,No
633,4658,No
635,5002,Yes
635,4658,Yes
635,4762,No
632,5002,Yes
637,5002,Yes
637,4658,Yes
639,5002,Yes
645,4658,Yes
638,4658,Yes
645,4762,Yes
646,4762,Yes
647,4658,No
648,4762,No
649,4658,No
650,5002,Yes
633,4762,Yes
633,5002,Yes
650,4658,No
650,4762,No
651,4658,Yes
651,4762,No
624,4658,Yes
624,5002,Yes
652,4762,No
652,4658,Yes
655,4658,No
655,4762,No
655,5002,Yes
657,4658,No
657,5002,Yes
646,5002,No
654,4762,Yes
654,4658,Yes
657,4762,No
658,5002,Yes
658,4762,No
658,4658,No
660,4658,No
660,4762,No
662,5002,Yes
662,4658,Yes
662,4762,No
666,4658,Yes
666,5002,Yes
667,4658,Yes
667,5002,Yes
667,4762,No
661,4658,No
661,4762,Yes
669,4762,No
661,5002,Yes
669,4658,Yes
673,4658,No
674,5002,Yes
674,4762,No
675,4658,Yes
675,4762,No
675,5002,Yes
676,4658,No
677,4658,No
677,5002,Yes
679,5002,Yes
676,4762,Yes
679,4658,No
679,4762,No
649,4762,Yes
676,5002,Yes
681,4658,Yes
680,4658,Yes
680,5002,Yes
671,4762,Yes
671,4658,Yes
671,5002,Yes
682,4658,Yes
682,5002,Yes
684,5002,Yes
755,5002,Yes
834,4658,No
834,4762,Yes
846,4658,No
846,4762,Yes
849,4658,No
851,4658,Yes
765,4762,No
859,4658,Yes
858,4658,Yes
851,5002,Yes
849,5002,Yes
858,4762,Yes
863,4658,No
870,4658,No
862,4658,No
870,4762,Yes
862,4762,Yes
871,4658,No
850,4658,Yes
645,5002,Yes
882,4658,No
886,4658,No
870,5002,Yes
893,4762,No
896,4762,Yes
887,4658,No
896,5002,Yes
898,4762,Yes
887,5002,Yes
888,5002,Yes
888,5002,No
855,4762,No
855,5002,Yes
899,4762,Yes
892,4658,No
886,4762,Yes
899,5002,Yes
880,4658,No
623,5002,Yes
886,5002,Yes
887,4762,Yes
879,5002,Yes
914,4762,Yes
914,4658,Yes
914,5002,No
891,4658,Yes
900,4762,No
884,4762,Yes
884,5002,Yes
906,4658,No
918,4658,No
857,5002,No
858,5002,Yes
869,4658,Yes
919,4658,No
927,4658,Yes
892,5002,No
869,4762,Yes
910,4658,Yes
928,4658,Yes
928,4762,No
869,5002,Yes
918,4762,Yes
880,5002,Yes
933,4658,No
927,5002,Yes
854,4658,No
928,5002,Yes
934,4658,Yes
935,4658,No
897,4658,No
897,4762,Yes
933,5002,No
915,4658,No
934,4762,Yes
940,4658,No
944,4658,Yes
934,5002,Yes
841,4658,No
931,4658,Yes
945,4658,No
941,4762,Yes
891,4762,Yes
946,4658,Yes
937,5002,Yes
941,5002,No
942,4658,No
948,5002,No
944,4762,Yes
941,4658,Yes
943,4658,Yes
946,4762,Yes
953,4762,No
894,4658,Yes
953,5002,No
950,4658,Yes
943,4762,No
943,5002,Yes
884,4658,No
942,4762,No
879,4658,Yes
957,4658,No
938,4658,No
919,4762,Yes
952,4658,No
961,4658,No
857,4658,No
961,4762,Yes
915,4762,No
850,5002,Yes
960,4658,Yes
883,4658,No
963,4658,No
952,4762,No
854,5002,Yes
867,4658,No
942,5002,Yes
964,4658,No
944,5002,Yes
960,4762,Yes
891,5002,Yes
957,4762,Yes
957,5002,Yes
931,4762,Yes
967,4658,No
967,4762,No
960,5002,Yes
826,4762,No
906,5002,No
929,4762,Yes
961,5002,Yes
848,4658,Yes
894,5002,Yes
969,4658,No
958,4658,Yes
972,4658,No
903,4658,No
852,4658,Yes
974,4658,Yes
973,4658,Yes
974,4762,Yes
926,4762,Yes
972,5002,Yes
925,5002,Yes
970,4658,Yes
839,4658,Yes
971,4658,Yes
855,4658,No
966,4658,Yes
976,4658,No
925,4762,No
962,4762,Yes
974,5002,No
940,4762,No
910,5002,Yes
978,4658,Yes
919,5002,No
973,4762,No
848,4762,Yes
843,4762,Yes
949,4658,No
883,5002,No
966,5002,Yes
971,4762,Yes
976,5002,Yes
963,5002,Yes
977,4658,Yes
977,4762,Yes
867,5002,Yes
950,4762,No
950,5002,Yes
967,4658,Yes
843,5002,Yes
894,4762,No
842,4658,No
970,5002,Yes
977,5002,No
623,4658,Yes
975,4658,No
975,4762,Yes
921,4762,Yes
946,5002,Yes
873,5002,Yes
965,5002,No
839,5002,Yes
839,4762,No
964,4762,Yes
921,4658,Yes
973,5002,Yes
921,5002,Yes
949,4762,No
873,4762,Yes
966,4762,Yes
953,4658,Yes
841,5002,Yes
841,4762,Yes
980,4658,Yes
975,5002,No
965,4658,Yes
935,4762,Yes
935,5002,Yes
885,4762,Yes
867,4762,Yes
982,4658,Yes
938,4762,No
976,4762,No
982,5002,Yes
926,5002,Yes
877,4658,Yes
983,4658,Yes
983,4762,Yes
852,5002,Yes
984,4658,Yes
984,5002,Yes
885,5002,Yes
938,5002,Yes
983,5002,Yes
982,4762,Yes
986,4658,Yes
985,4762,Yes
985,5002,No
931,5002,Yes
987,4658,No
987,4762,Yes
853,4658,Yes
991,4658,No
991,4762,No
962,4658,Yes
962,5002,Yes
985,4658,Yes
885,4658,No
993,4658,Yes
993,5002,Yes
988,4658,No
994,4658,Yes
958,5002,No
987,5002,No
994,4762,Yes
995,4762,Yes
994,5002,No
1004,4658,No
1006,4658,No
1004,5002,Yes
1008,4658,Yes
1008,5002,Yes
1010,4762,No
1010,4658,Yes
997,4658,No
1013,4658,No
1015,4658,Yes
1016,4762,No
1013,5002,Yes
1028,4658,Yes
1012,5002,Yes
1038,4658,Yes
1038,4762,Yes
1038,5002,Yes
1039,4658,Yes
1041,4658,No
1041,5002,Yes
1043,4658,Yes
1043,4762,Yes
1043,5002,Yes
1044,4658,No
1044,4762,No
1051,4658,No
1011,5002,Yes
1060,4762,No
1069,5002,Yes
1071,4658,No
1069,4658,No
1069,4762,Yes
1076,4658,Yes
1071,4762,Yes
1076,4762,Yes
1071,5002,Yes
1076,5002,Yes
1087,4658,Yes
1087,5002,Yes
1024,4762,Yes
1087,4762,No
1083,5002,Yes
1024,5002,No
1083,4658,No
1083,4762,Yes
1060,4658,No
1095,4762,Yes
1037,5002,Yes
1037,4658,Yes
968,4762,No
968,5002,Yes
1108,5002,Yes
1127,4658,No
1127,4762,Yes
1129,4658,Yes
1129,4762,Yes
1127,5002,Yes
1133,4762,Yes
1129,5002,Yes
1136,4658,No
1136,4762,No
1140,4658,Yes
1051,5002,Yes
1154,5002,Yes
1109,4762,Yes
1162,4658,No
1162,4762,Yes
1140,4762,No
1162,5002,Yes
1172,4658,No
1175,4658,Yes
1178,4658,No
1175,4762,Yes
1178,4762,No
1110,4658,No
1149,5002,No
1110,4762,No
1175,5002,No
1154,4762,No
1136,5002,Yes
794,5002,Yes
794,4658,Yes
794,4762,No
1180,4658,Yes
1180,5002,Yes
1191,4658,Yes
1154,4658,No
1191,5002,Yes
1192,4658,Yes
1192,5002,Yes
1183,4762,Yes
1196,5002,Yes
1196,4762,No
1196,4658,No
1199,4658,Yes
1199,4762,No
1190,4658,Yes
1210,4762,No
1210,4658,Yes
1140,5002,Yes
1210,5002,Yes
1190,4762,Yes
1190,5002,Yes
1223,4658,No
1223,5002,Yes
1229,4658,No
1228,4762,No
1228,4658,No
1229,5002,Yes
1231,4658,No
1227,4658,Yes
1189,5002,Yes
1234,4658,No
1234,4762,No
1234,5002,Yes
1240,4658,Yes
1241,4658,Yes
1241,4762,No
1241,5002,No
1240,4762,No
1227,5002,Yes
1250,4658,Yes
1246,4658,Yes
1246,4762,No
1246,5002,Yes
1251,5002,Yes
1251,4762,No
1249,4658,No
1247,5002,Yes
1258,4658,Yes
1258,5002,Yes
1257,5002,Yes
1218,4762,No
1250,4762,Yes
1268,5002,Yes
1268,4658,Yes
1279,4658,Yes
1279,4762,Yes
1283,4658,No
1283,4762,Yes
1281,4658,Yes
1283,5002,Yes
1284,4762,Yes
1289,4658,No
1289,4762,Yes
1281,4762,Yes
1293,4658,Yes
1293,4762,Yes
1293,5002,Yes
1299,4658,Yes
1218,5002,No
1295,4658,Yes
1295,4762,Yes
1301,4658,Yes
1301,4762,Yes
1295,5002,Yes
1309,4658,Yes
1284,5002,Yes
1308,4658,Yes
1308,5002,Yes
1309,5002,No
1248,4658,No
1248,5002,Yes
1311,4658,Yes
1321,4658,No
1322,4762,No
1308,4762,Yes
1134,4658,No
1323,4658,No
1304,4658,No
1134,4762,Yes
1340,4762,Yes
1172,5002,No
1340,4658,No
1307,4658,No
1307,4762,No
1307,5002,Yes
1231,5002,Yes
924,4658,Yes
1349,5002,Yes
1349,4658,Yes
1349,4762,Yes
1311,5002,No
1335,4658,No
1334,4762,Yes
1352,4658,No
1344,4658,No
1352,5002,Yes
1334,5002,No
1333,4658,No
1344,4762,Yes
1369,4658,No
1369,4762,No
1344,5002,Yes
1321,5002,No
1374,4658,Yes
1374,4762,No
1374,5002,Yes
1371,4762,Yes
1333,5002,Yes
1371,5002,Yes
877,4762,Yes
1376,4762,Yes
1352,4762,Yes
1376,4658,No
1348,4658,Yes
1348,4762,Yes
924,4762,Yes
1341,5002,Yes
1371,4658,No
1303,4658,No
1370,4762,Yes
1386,4658,No
1386,4762,No
1390,4658,No
1392,4762,No
1337,4658,No
1337,5002,Yes
1390,5002,Yes
1397,4658,Yes
1397,4762,Yes
1397,5002,Yes
1400,4762,Yes
1386,5002,Yes
1404,4658,No
1404,4762,Yes
1396,4762,Yes
1396,4658,Yes
1412,4658,No
1409,4762,Yes
1400,4658,Yes
1415,4658,Yes
1370,5002,Yes
1390,4762,Yes
1300,4658,Yes
1300,4762,Yes
1396,5002,No
1420,4658,Yes
1333,4762,Yes
1304,4762,No
1425,4762,Yes
1420,5002,Yes
1426,4658,Yes
1419,5002,Yes
1426,4762,Yes
1426,5002,Yes
1433,4658,No
1433,4762,No
1434,4658,Yes
1409,4658,Yes
1434,5002,Yes
1441,4658,Yes
1441,4762,Yes
1436,4658,Yes
1441,5002,Yes
1436,4762,Yes
1450,4658,Yes
1454,4762,No
1461,4658,No
1412,4762,Yes
1466,4658,Yes
1466,4658,No
1466,5002,Yes
1468,4658,Yes
1474,4658,Yes
1466,4762,Yes
1469,4762,Yes
1456,4762,Yes
1488,5002,Yes
1488,4658,Yes
1492,4658,Yes
1495,4658,No
1517,4762,No
1511,4658,Yes
1511,4762,Yes
1522,4658,Yes
1522,4762,Yes
1522,5002,Yes
1517,5002,No
1521,4658,No
1521,4762,Yes
1505,4658,Yes
1399,5002,Yes
1555,4658,Yes
1555,4762,Yes
1556,4658,Yes
1555,5002,Yes
1348,5002,Yes
1544,4762,Yes
1544,5002,Yes
1570,4658,No
1570,4762,Yes
1544,4658,Yes
1570,5002,No
1529,4762,Yes
1619,4762,Yes
1615,5002,Yes
1624,4658,No
1624,5002,Yes
1627,4658,No
1621,4658,Yes
1619,4658,Yes
1626,4658,No
1626,4762,Yes
1626,5002,Yes
1627,4762,Yes
1636,4762,No
1653,4658,Yes
1654,4658,Yes
1654,4762,No
1654,5002,Yes
1690,4658,Yes
1690,4762,Yes
1694,4762,Yes
1535,5002,Yes
1694,4658,Yes
684,4659,Yes
685,4659,No
682,5021,Yes
681,4681,No
681,5129,No
681,5021,No
688,4659,No
688,4740,Yes
686,5129,No
688,5129,Yes
689,5129,No
690,4659,No
689,4659,Yes
691,4659,Yes
694,4659,Yes
710,4659,Yes
711,4659,Yes
629,4792,Yes
629,5021,Yes
629,5129,Yes
712,4659,No
712,5129,No
714,4659,No
714,4681,No
714,4740,Yes
714,4792,Yes
714,5129,Yes
714,5021,Yes
713,4659,No
713,5129,No
717,4659,No
719,4659,No
719,4681,No
719,4740,Yes
719,4792,Yes
719,5129,No
721,4659,No
690,5021,No
690,5129,No
722,4659,Yes
722,5129,Yes
723,4659,Yes
723,5129,No
724,4659,No
726,5129,Yes
726,4792,Yes
726,4659,No
727,4659,Yes
728,4792,No
728,4659,No
729,5129,No
729,4659,Yes
732,5129,Yes
732,4659,Yes
733,4659,No
733,5129,No
727,4792,Yes
727,5129,No
736,4792,No
736,5129,Yes
727,4740,No
737,4659,Yes
738,5129,Yes
738,5021,Yes
737,5129,No
710,5129,No
739,4659,Yes
742,4792,Yes
739,5129,Yes
742,5129,No
742,4740,No
745,4659,Yes
745,5021,No
749,4659,No
749,4792,Yes
749,5021,No
749,5129,Yes
745,5129,Yes
750,4659,Yes
750,4681,Yes
748,5129,Yes
752,4659,Yes
751,5021,Yes
751,5129,Yes
752,4740,No
750,5129,Yes
759,4659,Yes
759,4792,No
759,5129,No
757,5129,Yes
764,4659,Yes
766,4792,No
766,4659,No
762,5129,Yes
762,5129,Yes
762,5129,Yes
763,4659,No
752,4792,Yes
752,5129,No
771,5021,Yes
771,5129,Yes
770,4659,Yes
770,4740,No
770,5129,No
775,4659,Yes
775,4659,No
775,4792,Yes
775,5129,Yes
777,5129,No
781,5129,No
782,5129,Yes
783,5129,No
784,5129,No
785,5129,No
786,5129,No
768,5129,No
788,4659,No
788,5021,No
788,5129,No
787,5129,No
790,5129,No
791,5129,No
792,5129,No
793,5129,No
755,4659,Yes
799,5129,No
563,4659,No
563,5129,No
562,4659,Yes
563,5021,Yes
562,4740,Yes
562,4792,Yes
564,4659,Yes
564,5021,No
564,5129,No
562,5129,No
597,5129,No
598,4659,Yes
599,4659,No
599,5021,Yes
599,4792,Yes
599,4681,No
600,4740,Yes
600,5129,Yes
600,4659,Yes
600,4681,Yes
602,4659,Yes
602,5021,Yes
604,4659,No
607,4659,No
607,5129,No
605,4740,No
605,4792,Yes
605,4659,No
608,5129,Yes
608,4659,Yes
609,4659,No
610,4659,Yes
611,4792,No
611,4659,Yes
612,4659,No
612,5129,Yes
613,4659,Yes
614,4659,No
614,5129,No
616,4659,Yes
618,4659,Yes
619,4659,Yes
620,4659,No
625,4659,No
626,4659,No
627,4659,No
627,5129,No
629,4659,No
629,4740,No
630,5129,No
630,4659,Yes
631,4659,No
633,4659,No
635,5129,Yes
635,4659,Yes
632,5021,No
632,4659,Yes
632,4681,No
637,4659,Yes
639,4740,Yes
639,5129,Yes
639,5021,Yes
645,4659,No
645,4740,Yes
638,4659,Yes
645,5129,No
646,4792,No
647,4659,No
646,5129,No
648,5129,Yes
649,4659,No
649,4681,No
633,4740,No
633,4792,Yes
633,5129,Yes
650,4659,No
650,5021,Yes
636,4681,No
651,5129,Yes
651,4659,No
624,4659,Yes
624,4681,No
624,4740,No
624,5021,Yes
624,5129,Yes
654,5129,Yes
652,4659,No
655,4659,No
657,5129,Yes
657,4659,No
654,4740,Yes
654,5021,Yes
654,4659,Yes
658,5129,Yes
658,4659,No
660,4659,No
662,4659,No
662,5129,Yes
666,4659,Yes
666,5129,Yes
667,4659,No
661,4659,No
661,4681,No
661,5021,Yes
661,5129,Yes
669,4659,No
673,4659,Yes
673,5129,No
674,4659,No
675,5129,Yes
675,4659,Yes
676,4659,No
676,4681,Yes
661,4740,Yes
649,4740,Yes
677,4659,No
677,5129,Yes
676,4740,Yes
679,4659,No
649,4792,Yes
676,5021,Yes
676,5129,Yes
679,5129,Yes
649,5129,No
681,4659,Yes
680,4792,Yes
680,5021,Yes
680,5129,No
636,4740,Yes
636,4792,Yes
636,5129,Yes
671,4681,Yes
680,4659,No
671,5129,Yes
682,4659,Yes
682,4792,No
809,5129,Yes
755,4740,Yes
810,5129,Yes
812,5129,No
814,5129,Yes
815,5129,Yes
817,5129,Yes
824,5129,Yes
765,5129,Yes
828,5129,Yes
755,5021,No
755,5129,Yes
802,5129,Yes
834,4659,No
834,4740,Yes
839,4681,Yes
839,4740,Yes
842,5129,No
623,5129,Yes
834,5129,No
846,4659,No
846,4681,No
846,4740,No
849,4659,No
849,5129,No
846,4792,Yes
851,4659,Yes
846,5129,Yes
851,4740,Yes
851,4792,Yes
851,5129,No
765,4740,No
859,4659,No
859,5021,Yes
858,4659,Yes
857,4740,No
851,5021,Yes
858,4740,No
849,5021,Yes
859,5129,No
863,4659,No
863,5021,Yes
863,5129,Yes
866,5129,No
867,4792,Yes
870,4659,No
870,4740,No
862,4659,No
870,4792,Yes
862,4740,No
862,4792,Yes
871,4659,No
871,5129,No
850,4659,Yes
850,4681,No
882,4659,No
886,4659,No
870,5129,Yes
860,5129,No
893,5129,Yes
893,4792,No
887,4659,No
887,4792,Yes
888,5021,Yes
888,5129,Yes
882,4740,No
855,4681,No
855,4740,Yes
855,5021,No
645,5021,Yes
850,4792,No
896,4659,No
896,4681,No
857,5021,Yes
896,4792,Yes
896,5021,No
896,5129,No
858,5021,Yes
858,5129,Yes
892,4659,No
884,5129,No
862,5129,No
899,5129,Yes
900,4659,Yes
826,4740,No
886,4792,Yes
886,5129,Yes
902,5129,Yes
904,5129,No
906,4740,Yes
886,4740,Yes
896,4740,Yes
826,5129,No
880,4740,Yes
880,4659,Yes
905,5129,No
897,5129,Yes
623,5021,No
892,5021,No
886,5021,Yes
879,5021,No
879,5129,No
900,5021,Yes
900,5129,Yes
857,5129,Yes
914,4681,No
914,4659,No
914,5021,Yes
914,5129,No
891,4659,No
911,5129,No
884,4681,Yes
884,5021,No
906,4659,No
921,4681,No
892,5129,No
869,4659,Yes
869,4681,No
918,4681,Yes
919,4659,No
919,4681,No
927,4659,Yes
869,4740,Yes
918,5129,No
910,4659,No
929,4681,No
928,4659,No
910,5129,No
897,4740,No
869,4792,Yes
869,5021,Yes
869,5129,Yes
933,4659,No
927,5021,Yes
854,4681,No
854,4659,Yes
854,4740,Yes
928,5021,No
928,5129,No
934,4659,Yes
935,4659,Yes
927,5129,Yes
897,4659,No
919,4740,Yes
882,4792,Yes
933,5021,Yes
937,4681,No
915,4659,No
934,4740,Yes
906,5129,No
934,4792,Yes
918,5021,No
940,5129,No
891,4740,Yes
933,5129,Yes
937,5129,No
940,4659,Yes
940,4681,Yes
941,4681,No
944,4659,Yes
944,5129,No
841,4659,No
931,4659,Yes
931,4681,No
910,4681,No
931,4740,Yes
945,4659,No
910,4740,Yes
941,5129,Yes
945,5021,No
946,4659,Yes
937,5021,Yes
946,4681,No
941,4792,Yes
948,4659,No
915,4740,No
891,4792,No
942,4659,No
948,4740,Yes
948,4740,No
948,5021,Yes
934,5129,Yes
855,5129,No
926,5129,Yes
941,4659,No
941,4740,No
943,4659,Yes
946,4792,Yes
854,4792,No
941,5021,Yes
953,4740,No
953,5129,No
950,4659,No
943,5129,Yes
923,5129,Yes
884,4740,No
884,4659,Yes
955,5129,Yes
950,5129,No
956,5129,Yes
879,4659,No
957,4659,No
938,4659,Yes
938,4681,No
958,4659,Yes
959,5129,Yes
952,4659,No
952,4681,No
961,4659,No
961,4681,No
867,5129,No
857,4659,No
961,4740,Yes
894,4740,No
962,5129,Yes
960,4659,No
960,4681,No
883,4740,Yes
883,4659,No
883,5021,No
883,5129,No
963,4659,Yes
931,5129,No
854,5129,Yes
867,4740,No
867,4659,No
944,5021,Yes
960,4792,Yes
891,5021,Yes
929,4740,No
957,5129,Yes
854,5021,Yes
967,4659,No
960,5021,Yes
967,5129,No
891,5129,Yes
960,5129,No
894,5021,Yes
942,5021,No
942,5129,No
925,4681,No
919,5129,No
961,5021,Yes
848,4659,No
969,4659,No
958,4740,Yes
958,5129,No
926,4681,No
960,4740,Yes
925,4740,Yes
925,5129,Yes
952,5129,Yes
963,4681,No
963,4740,Yes
963,5129,Yes
903,4659,No
972,4659,Yes
903,4681,No
852,4659,Yes
894,5129,No
961,5129,No
974,4659,Yes
973,4659,Yes
974,4681,No
946,5129,No
974,4740,No
915,5129,No
623,4740,No
925,5021,Yes
921,5129,Yes
839,5021,Yes
971,4659,Yes
966,4659,Yes
972,5021,No
972,5129,No
976,4659,No
966,5129,Yes
966,4681,No
974,5021,Yes
974,5129,No
910,5021,No
971,4681,Yes
965,5129,Yes
978,4659,No
978,4681,Yes
970,4681,No
919,5021,No
848,4681,No
848,4740,Yes
843,5129,Yes
839,5129,No
848,5129,Yes
942,4740,No
949,4659,No
966,5021,Yes
966,5021,No
971,4740,No
976,5129,Yes
963,5021,No
978,5021,Yes
973,4740,No
867,5021,Yes
950,4740,Yes
950,5021,No
929,5021,No
978,5129,No
894,4681,No
873,5129,Yes
843,5021,Yes
929,5129,No
842,4659,No
842,5021,Yes
970,5021,Yes
977,5129,Yes
977,4740,Yes
623,4659,No
975,4659,No
921,4740,No
976,4681,No
973,5129,Yes
976,5021,Yes
965,5021,Yes
921,4659,No
903,4740,No
873,5021,No
949,4792,No
949,5021,No
949,5129,No
964,5021,No
964,5129,Yes
921,5021,Yes
971,5021,No
971,5129,No
841,4681,No
841,4792,Yes
841,5129,No
953,4659,No
969,4792,Yes
969,5129,No
841,4740,Yes
935,4740,No
975,5021,No
980,4659,No
975,5129,No
935,5021,No
935,5129,Yes
982,4659,Yes
976,4740,Yes
976,4792,Yes
980,4740,Yes
842,4740,No
926,5021,Yes
926,4792,Yes
982,5129,Yes
877,4659,No
980,4792,Yes
983,4659,No
983,4740,Yes
852,4792,No
938,5129,No
903,4792,Yes
852,5021,Yes
852,5129,Yes
984,4659,No
984,4740,No
983,4792,No
984,5021,Yes
980,5129,Yes
885,5021,No
885,5129,Yes
980,5021,No
980,4681,No
983,5129,No
983,5021,Yes
939,5129,Yes
982,4740,Yes
984,5129,No
986,4659,No
952,5021,Yes
985,4681,Yes
985,5021,No
985,5129,Yes
987,5129,No
986,5129,No
982,5021,Yes
982,4681,No
931,5021,No
987,4659,No
853,4659,Yes
984,4681,No
991,4659,No
962,4659,Yes
962,4681,No
962,4740,Yes
962,4792,Yes
991,4792,No
991,5129,No
985,4659,No
885,4659,No
985,4740,Yes
885,4792,No
993,4659,Yes
993,4681,Yes
993,5021,Yes
993,5129,No
953,5021,No
988,4659,No
994,4659,Yes
987,5021,No
988,5129,No
885,4740,No
994,5129,Yes
994,5021,Yes
981,5129,Yes
995,4792,Yes
995,5021,No
995,5129,Yes
995,4740,Yes
988,4740,No
988,5021,Yes
997,4659,Yes
997,5129,No
1006,4659,Yes
1006,5129,Yes
1004,4659,Yes
1004,4681,No
1004,5021,No
1004,5129,No
1008,5129,Yes
1010,5129,Yes
1010,4792,No
1010,4659,No
1013,4659,Yes
1013,5129,Yes
1015,4659,Yes
1016,4659,Yes
1016,4659,No
1028,4659,Yes
1028,5129,Yes
1012,5129,No
1012,5021,Yes
1028,4740,Yes
1037,4681,No
1008,4681,No
1038,4659,No
1039,4681,No
1038,4740,Yes
1038,5021,Yes
1038,5129,Yes
1039,4659,Yes
1041,4659,No
1041,4740,Yes
1041,5021,Yes
1041,5129,Yes
1043,4659,Yes
1043,4681,Yes
1043,4740,Yes
1043,5129,Yes
1044,4659,No
1044,4681,No
1044,5129,No
1037,5129,Yes
1051,4659,Yes
1011,4659,Yes
1069,5021,Yes
1071,4659,No
1060,5129,No
1069,4659,No
1069,4681,Yes
1069,5129,Yes
1076,4659,Yes
1071,5021,No
1071,5129,No
1076,5021,Yes
1076,5129,Yes
1083,5129,Yes
1083,4740,No
1087,4659,Yes
1087,5021,Yes
1087,5129,Yes
1024,4740,No
1024,4792,Yes
1087,4740,No
1087,4681,No
1083,4792,Yes
1083,5021,No
1024,5021,Yes
1024,5129,Yes
1083,4659,No
1083,4681,No
1060,4659,No
1060,4792,Yes
1060,4740,No
1037,5021,Yes
1101,4659,Yes
1037,4659,Yes
968,4740,No
968,5021,No
1110,4792,No
968,5129,No
1108,5129,Yes
1024,4681,No
1106,5129,Yes
1108,5021,Yes
1127,4659,No
1127,4740,Yes
1129,4659,Yes
1129,4681,No
1127,5021,Yes
1127,5129,No
1125,5129,Yes
1133,5129,Yes
1129,5129,No
1136,4659,No
1140,4740,No
1134,4681,No
1134,4740,No
1154,5129,No
1162,5021,Yes
1162,4659,No
1109,5129,Yes
1162,4681,Yes
1162,4740,No
1134,5129,Yes
1109,4681,Yes
1172,4659,No
1172,4681,No
1172,4740,Yes
1175,4659,Yes
1149,4681,No
1178,4659,No
1178,4740,No
1178,4792,Yes
1178,5129,Yes
1110,4659,Yes
1149,5021,Yes
1110,5129,Yes
1109,4740,Yes
1109,4792,Yes
1154,5021,No
1136,4740,No
1136,5021,Yes
794,4659,Yes
794,5129,Yes
1180,4659,Yes
1180,4792,Yes
1180,5021,Yes
1180,5129,Yes
1191,4659,No
1191,4681,No
1191,4740,Yes
1154,4659,No
1154,4792,Yes
1191,5129,Yes
1192,4659,Yes
1192,4681,No
1192,4792,Yes
1192,5021,Yes
1192,5129,Yes
1140,5021,Yes
1136,4681,No
1140,5129,No
1196,4659,No
1199,4792,No
1199,5129,No
1199,4659,Yes
1190,4659,Yes
1210,4659,Yes
1210,5129,No
1190,4681,Yes
1140,4659,No
1140,4681,Yes
1223,4792,No
1223,4659,No
1229,4740,Yes
1229,4681,No
1229,4659,No
1228,4659,No
1229,5129,No
1229,5021,Yes
1231,4659,No
1231,4681,Yes
1231,4740,Yes
1234,4659,Yes
1234,4792,No
1234,5129,Yes
1197,5129,No
1240,4659,Yes
1241,4659,No
1241,5129,Yes
1241,4740,No
1241,5021,Yes
1241,4792,No
1227,4659,Yes
1246,4792,No
1247,4659,No
1247,4681,No
1250,4659,No
1246,5129,Yes
1246,4659,Yes
1251,5129,Yes
1247,4792,No
1247,5129,Yes
1249,4659,No
1247,5021,Yes
1258,4659,Yes
1258,4740,No
1258,5129,Yes
1258,5021,No
1189,5129,No
1263,4659,Yes
1257,4659,Yes
1189,5021,Yes
1218,4740,Yes
1250,4740,Yes
1250,5129,Yes
1268,4659,Yes
1279,4659,Yes
1279,4740,No
1279,5129,No
1279,4681,No
1283,4659,Yes
1283,4681,No
1283,5129,No
1281,4659,Yes
1281,5129,Yes
1289,4659,Yes
1289,4681,No
1289,4740,Yes
1289,5129,No
1293,4681,No
1293,4740,Yes
1293,5021,Yes
1293,5129,No
639,4792,Yes
1299,4659,Yes
1218,5129,No
1218,5021,Yes
